dataset,seed,model,status,rows,features,target_0_count,target_1_count,train_rows,validation_rows,test_rows,train_positive_count,validation_positive_count,test_positive_count,learning_rate,iterations,threshold,threshold_score,training_time_seconds,prediction_time_seconds,accuracy,majority_baseline_accuracy,accuracy_gain_over_majority,balanced_accuracy,majority_recall,minority_recall,minority_precision,minority_f1,minority_error_rate,false_positive_rate,mcc,roc_auc,average_precision,tn,fp,fn,tp
df9,12,gaar,ok,5620,64,5048,572,3597,899,1124,358,89,125,0.01,1000,0.5,,0.7568549640127458,0.00013878202298656106,0.9715302491103203,0.8887900355871886,0.08274021352313166,0.9524884884884885,0.9769769769769769,0.928,0.8345323741007195,0.8787878787878788,0.072,0.023023023023023025,0.8642706520140209,0.9919119119119119,0.9685135542931426,976,23,9,116
df9,12,focal_loss,ok,5620,64,5048,572,3597,899,1124,358,89,125,0.01,1000,0.5,,0.27042033697944134,0.00012382300337776542,0.9697508896797153,0.8887900355871886,0.08096085409252674,0.9444884884884885,0.9769769769769769,0.912,0.8321167883211679,0.8702290076335878,0.088,0.023023023023023025,0.8542980288775177,0.9861221221221221,0.9476389152647882,976,23,11,114
df9,12,f1_threshold,ok,5620,64,5048,572,3597,899,1124,358,89,125,0.01,1000,0.44555555555555554,0.9485714285714286,0.2215874880203046,0.00012646999675780535,0.9795373665480427,0.8887900355871886,0.09074733096085408,0.942994994994995,0.98998998998999,0.896,0.9180327868852459,0.9068825910931174,0.104,0.01001001001001001,0.8954736062851273,0.9885565565565566,0.9593023682073916,989,10,13,112
df9,12,gaar_focal_loss,ok,5620,64,5048,572,3597,899,1124,358,89,125,0.01,1000,0.5,,0.8096261940081604,0.00013592897448688745,0.9065836298932385,0.8887900355871886,0.017793594306049876,0.92994994994995,0.8998998998998999,0.96,0.5454545454545454,0.6956521739130435,0.04,0.1001001001001001,0.6813811162038199,0.9889009009009009,0.9577740589883595,899,100,5,120
df9,12,gaar_f1_threshold,ok,5620,64,5048,572,3597,899,1124,358,89,125,0.01,1000,0.6138383838383838,0.9485714285714286,0.7638681399985217,0.0001377890002913773,0.9857651245551602,0.8887900355871886,0.09697508896797158,0.956996996996997,0.993993993993994,0.92,0.9504132231404959,0.9349593495934959,0.08,0.006006006006006006,0.9271242503728114,0.9919119119119119,0.9685135542931426,993,6,10,115
df9,12,focal_loss_f1_threshold,ok,5620,64,5048,572,3597,899,1124,358,89,125,0.01,1000,0.5148484848484849,0.9265536723163842,0.2746140329982154,0.00012110499665141106,0.9750889679715302,0.8887900355871886,0.08629893238434161,0.9229949949949949,0.98998998998999,0.856,0.9145299145299145,0.8842975206611571,0.144,0.01001001001001001,0.8709541820218162,0.9861221221221221,0.9476389152647882,989,10,18,107
df9,12,gaar_focal_loss_f1_threshold,ok,5620,64,5048,572,3597,899,1124,358,89,125,0.01,1000,0.594040404040404,0.9425287356321839,0.824773736007046,0.00021345302229747176,0.9813167259786477,0.8887900355871886,0.09252669039145911,0.929997997997998,0.995995995995996,0.864,0.9642857142857143,0.9113924050632911,0.136,0.004004004004004004,0.9026822698084773,0.9889009009009009,0.9577740589883595,995,4,17,108
df9,12,cagd,ok,5620,64,5048,572,3597,899,1124,358,89,125,0.01,1000,0.5,,1.8627307150163688,0.00015494803665205836,0.9848754448398577,0.8887900355871886,0.09608540925266906,0.952996996996997,0.993993993993994,0.912,0.95,0.9306122448979591,0.088,0.006006006006006006,0.9223708935544486,0.9908228228228229,0.9664502129565907,993,6,11,114
df9,12,gaar_cagd,ok,5620,64,5048,572,3597,899,1124,358,89,125,0.01,1000,0.5,,2.411508924968075,0.00028238195227459073,0.9724199288256228,0.8887900355871886,0.08362989323843417,0.9669869869869869,0.973973973973974,0.96,0.821917808219178,0.8856088560885609,0.04,0.026026026026026026,0.8734271140485007,0.9939139139139139,0.9761109514536757,973,26,5,120
df9,12,focal_loss_cagd,ok,5620,64,5048,572,3597,899,1124,358,89,125,0.01,1000,0.5,,1.9377105659805238,0.00015301501844078302,0.947508896797153,0.8887900355871886,0.05871886120996439,0.9424744744744745,0.948948948948949,0.936,0.6964285714285714,0.7986348122866894,0.064,0.05105105105105105,0.7803193588323916,0.9876116116116116,0.9563671373940281,948,51,8,117
df9,12,cagd_f1_threshold,ok,5620,64,5048,572,3597,899,1124,358,89,125,0.01,1000,0.5247474747474747,0.9595375722543352,1.854267415998038,0.00013992696767672896,0.9848754448398577,0.8887900355871886,0.09608540925266906,0.952996996996997,0.993993993993994,0.912,0.95,0.9306122448979591,0.088,0.006006006006006006,0.9223708935544486,0.9908228228228229,0.9664502129565907,993,6,11,114
df9,12,gaar_focal_loss_cagd,ok,5620,64,5048,572,3597,899,1124,358,89,125,0.01,1000,0.5,,2.4713051830185577,0.00020865799160674214,0.9083629893238434,0.8887900355871886,0.019572953736654797,0.9414494494494494,0.8988988988988988,0.984,0.5491071428571429,0.7048710601719198,0.016,0.1011011011011011,0.6948698397923047,0.9914634634634635,0.9674332790581683,898,101,2,123
df9,12,gaar_cagd_f1_threshold,ok,5620,64,5048,572,3597,899,1124,358,89,125,0.01,1000,0.693030303030303,0.9595375722543352,2.416173906007316,0.00015905697364360094,0.9830960854092526,0.8887900355871886,0.09430604982206403,0.9414974974974974,0.994994994994995,0.888,0.9568965517241379,0.921161825726141,0.112,0.005005005005005005,0.9125081076491609,0.9939139139139139,0.9761109514536757,994,5,14,111
df9,12,focal_loss_cagd_f1_threshold,ok,5620,64,5048,572,3597,899,1124,358,89,125,0.01,1000,0.5445454545454546,0.9378531073446328,1.9458864399930462,0.00022406299831345677,0.9813167259786477,0.8887900355871886,0.09252669039145911,0.936996996996997,0.993993993993994,0.88,0.9482758620689655,0.9128630705394191,0.12,0.006006006006006006,0.9032062583329955,0.9876116116116116,0.9563671373940281,993,6,15,110
df9,12,gaar_focal_loss_cagd_f1_threshold,ok,5620,64,5048,572,3597,899,1124,358,89,125,0.01,1000,0.6138383838383838,0.9485714285714286,2.4936211080057546,0.00013916403986513615,0.9857651245551602,0.8887900355871886,0.09697508896797158,0.949997997997998,0.995995995995996,0.904,0.9658119658119658,0.9338842975206612,0.096,0.004004004004004004,0.9265538431783067,0.9914634634634635,0.9674332790581683,995,4,12,113
df9,13,default,ok,5620,64,5048,572,3597,899,1124,365,88,119,0.01,1000,0.5,,0.21211585600394756,0.00013006298104301095,0.9866548042704626,0.8941281138790036,0.092526690391459,0.9517914628537982,0.9960199004975124,0.907563025210084,0.9642857142857143,0.935064935064935,0.09243697478991597,0.003980099502487562,0.9281651541573974,0.9968644174087545,0.9794733681838785,1001,4,11,108
df9,13,gaar,ok,5620,64,5048,572,3597,899,1124,365,88,119,0.01,1000,0.5,,0.7764355270192027,0.00014418299542739987,0.9750889679715302,0.8941281138790036,0.08096085409252662,0.9749571470379197,0.9751243781094527,0.9747899159663865,0.8226950354609929,0.8923076923076924,0.025210084033613446,0.024875621890547265,0.8823778938299576,0.9978259960700698,0.9843258233623475,980,25,3,116
df9,13,focal_loss,ok,5620,64,5048,572,3597,899,1124,365,88,119,0.01,1000,0.5,,0.2644304200075567,0.00012463697930797935,0.9724199288256228,0.8941281138790036,0.07829181494661919,0.9697604414900288,0.9731343283582089,0.9663865546218487,0.8098591549295775,0.8812260536398467,0.03361344537815126,0.026865671641791045,0.8700877078521899,0.9959780927296291,0.9758784242079349,978,27,4,115
df9,13,f1_threshold,ok,5620,64,5048,572,3597,899,1124,365,88,119,0.01,1000,0.5346464646464646,0.9294117647058824,0.23115789500297979,0.0001307590282522142,0.9857651245551602,0.8941281138790036,0.0916370106761566,0.9475897821815293,0.9960199004975124,0.8991596638655462,0.963963963963964,0.9304347826086956,0.10084033613445378,0.003980099502487562,0.9232099124446836,0.9968644174087545,0.9794733681838785,1001,4,12,107
df9,13,gaar_focal_loss,ok,5620,64,5048,572,3597,899,1124,365,88,119,0.01,1000,0.5,,0.8452130780206062,0.00013760500587522984,0.9119217081850534,0.8941281138790036,0.017793594306049765,0.9507462686567164,0.9014925373134328,1.0,0.5458715596330275,0.7062314540059347,0.0,0.09850746268656717,0.7014977814225921,0.9971905179982441,0.981901065538978,906,99,0,119
df9,13,gaar_f1_threshold,ok,5620,64,5048,572,3597,899,1124,365,88,119,0.01,1000,0.7128282828282828,0.9411764705882353,0.8110818060231395,0.00032333104172721505,0.9866548042704626,0.8941281138790036,0.092526690391459,0.9517914628537982,0.9960199004975124,0.907563025210084,0.9642857142857143,0.935064935064935,0.09243697478991597,0.003980099502487562,0.9281651541573974,0.9978259960700698,0.9843258233623475,1001,4,11,108
df9,13,focal_loss_f1_threshold,ok,5620,64,5048,572,3597,899,1124,365,88,119,0.01,1000,0.5346464646464646,0.9176470588235294,0.27189429895952344,0.00012470298679545522,0.9848754448398577,0.8941281138790036,0.09074733096085408,0.9433881015092604,0.9960199004975124,0.8907563025210085,0.9636363636363636,0.925764192139738,0.1092436974789916,0.003980099502487562,0.9182379157692763,0.9959780927296291,0.9758784242079349,1001,4,13,106
df9,13,gaar_focal_loss_f1_threshold,ok,5620,64,5048,572,3597,899,1124,365,88,119,0.01,1000,0.6336363636363637,0.9341317365269461,0.8643871099920943,0.00013512599980458617,0.9839857651245552,0.8941281138790036,0.08985765124555156,0.9317780843680756,0.9980099502487563,0.865546218487395,0.9809523809523809,0.9196428571428571,0.13445378151260504,0.001990049751243781,0.9129886129005008,0.9971905179982441,0.981901065538978,1003,2,16,103
df9,13,cagd,ok,5620,64,5048,572,3597,899,1124,365,88,119,0.01,1000,0.5,,1.8512264210148714,0.0001622309791855514,0.9848754448398577,0.8941281138790036,0.09074733096085408,0.9693172791504661,0.9890547263681592,0.9495798319327731,0.9112903225806451,0.9300411522633745,0.05042016806722689,0.010945273631840797,0.9218116847109242,0.9971403486767841,0.9781359968835516,994,11,6,113
df9,13,gaar_cagd,ok,5620,64,5048,572,3597,899,1124,365,88,119,0.01,1000,0.5,,2.4684773400076665,0.00023749202955514193,0.9741992882562278,0.8941281138790036,0.08007117437722422,0.9818679710690246,0.972139303482587,0.9915966386554622,0.8082191780821918,0.8905660377358491,0.008403361344537815,0.027860696517412936,0.8820002584859712,0.9979096116058364,0.98212744958379,977,28,1,118
df9,13,focal_loss_cagd,ok,5620,64,5048,572,3597,899,1124,365,88,119,0.01,1000,0.5,,1.9213592149899341,0.00014763703802600503,0.958185053380783,0.8941281138790036,0.06405693950177938,0.9692085789539696,0.9552238805970149,0.9831932773109243,0.7222222222222222,0.8327402135231317,0.01680672268907563,0.04477611940298507,0.822067365812238,0.9970149253731343,0.979474596786285,960,45,2,117
df9,13,cagd_f1_threshold,ok,5620,64,5048,572,3597,899,1124,365,88,119,0.01,1000,0.5445454545454546,0.9473684210526315,1.8727123599965125,0.00014436000492423773,0.9857651245551602,0.8941281138790036,0.0916370106761566,0.9624064551193612,0.9920398009950249,0.9327731092436975,0.9327731092436975,0.9327731092436975,0.06722689075630252,0.007960199004975124,0.9248129102387224,0.9971403486767841,0.9781359968835516,997,8,8,111
df9,13,gaar_focal_loss_cagd,ok,5620,64,5048,572,3597,899,1124,365,88,119,0.01,1000,0.5,,2.5319637039792724,0.0001632989733479917,0.9048042704626335,0.8941281138790036,0.010676156583629859,0.9467661691542288,0.8935323383084577,1.0,0.5265486725663717,0.6898550724637681,0.0,0.10646766169154229,0.6859214726420544,0.9977423805343033,0.983120239499357,898,107,0,119
df9,13,gaar_cagd_f1_threshold,ok,5620,64,5048,572,3597,899,1124,365,88,119,0.01,1000,0.7128282828282828,0.9467455621301775,2.4698448560084216,0.00013921002391725779,0.9866548042704626,0.8941281138790036,0.092526690391459,0.9666081357916301,0.9920398009950249,0.9411764705882353,0.9333333333333333,0.9372384937238494,0.058823529411764705,0.007960199004975124,0.9297824291351304,0.9979096116058364,0.98212744958379,997,8,7,112
df9,13,focal_loss_cagd_f1_threshold,ok,5620,64,5048,572,3597,899,1124,365,88,119,0.01,1000,0.5643434343434344,0.9294117647058824,1.941144003008958,0.00012972799595445395,0.9857651245551602,0.8941281138790036,0.0916370106761566,0.9475897821815293,0.9960199004975124,0.8991596638655462,0.963963963963964,0.9304347826086956,0.10084033613445378,0.003980099502487562,0.9232099124446836,0.9970149253731343,0.979474596786285,1001,4,12,107
df9,13,gaar_focal_loss_cagd_f1_threshold,ok,5620,64,5048,572,3597,899,1124,365,88,119,0.01,1000,0.6336363636363637,0.9411764705882353,2.5425111640361138,0.00013910699635744095,0.9875444839857651,0.8941281138790036,0.09341637010676151,0.9559931435260671,0.9960199004975124,0.9159663865546218,0.9646017699115044,0.9396551724137931,0.08403361344537816,0.003980099502487562,0.9331039335195321,0.9977423805343033,0.983120239499357,1001,4,10,109
df9,14,default,ok,5620,64,5048,572,3597,899,1124,370,84,118,0.01,1000,0.5,,0.22283524397062138,0.0001367300283163786,0.9795373665480427,0.895017793594306,0.08451957295373669,0.9324645348249486,0.9920477137176938,0.8728813559322034,0.9279279279279279,0.8995633187772926,0.1271186440677966,0.007952286282306162,0.8886981490199276,0.9817451224854264,0.9391573866544108,998,8,15,103
df9,14,gaar,ok,5620,64,5048,572,3597,899,1124,370,84,118,0.01,1000,0.5,,0.7481016080128029,0.00015329598682001233,0.9741992882562278,0.895017793594306,0.07918149466192181,0.9444435084408802,0.9821073558648111,0.9067796610169492,0.856,0.8806584362139918,0.09322033898305085,0.017892644135188866,0.8666601073779483,0.9867911177005763,0.9496524298916187,988,18,11,107
df9,14,focal_loss,ok,5620,64,5048,572,3597,899,1124,370,84,118,0.01,1000,0.5,,0.2768256450071931,0.0001226809690706432,0.9617437722419929,0.895017793594306,0.06672597864768692,0.9337449877009132,0.9691848906560636,0.8983050847457628,0.7737226277372263,0.8313725490196079,0.1016949152542373,0.030815109343936383,0.8128035634279723,0.9775415304781481,0.9270640862969298,975,31,12,106
df9,14,f1_threshold,ok,5620,64,5048,572,3597,899,1124,370,84,118,0.01,1000,0.5049494949494949,0.9202453987730062,0.22172246599802747,0.0001194009673781693,0.9813167259786477,0.895017793594306,0.08629893238434172,0.933458570610237,0.9940357852882704,0.8728813559322034,0.944954128440367,0.9074889867841409,0.1271186440677966,0.005964214711729622,0.8979896147752584,0.9817451224854264,0.9391573866544108,1000,6,15,103
df9,14,gaar_focal_loss,ok,5620,64,5048,572,3597,899,1124,370,84,118,0.01,1000,0.5,,0.8200108660385013,0.00016617000801488757,0.9048042704626335,0.895017793594306,0.009786476868327454,0.9131566533005357,0.9025844930417495,0.923728813559322,0.5265700483091788,0.6707692307692308,0.07627118644067797,0.09741550695825049,0.6534538182331153,0.9809195673417125,0.9381929035263485,908,98,9,109
df9,14,gaar_f1_threshold,ok,5620,64,5048,572,3597,899,1124,370,84,118,0.01,1000,0.6336363636363637,0.927710843373494,0.7551081440178677,0.00012589199468493462,0.9804270462633452,0.895017793594306,0.0854092526690392,0.9404420932034909,0.9910536779324056,0.8898305084745762,0.9210526315789473,0.9051724137931034,0.11016949152542373,0.008946322067594433,0.894428635898943,0.9867911177005763,0.9496524298916187,997,9,13,105
df9,14,focal_loss_f1_threshold,ok,5620,64,5048,572,3597,899,1124,370,84,118,0.01,1000,0.5247474747474747,0.9056603773584906,0.26852094900095835,0.00012295902706682682,0.9733096085409253,0.895017793594306,0.0782918149466193,0.9140243286046433,0.989065606361829,0.8389830508474576,0.9,0.868421052631579,0.16101694915254236,0.010934393638170975,0.8542412345854614,0.9775415304781481,0.9270640862969298,995,11,19,99
df9,14,gaar_focal_loss_f1_threshold,ok,5620,64,5048,572,3597,899,1124,370,84,118,0.01,1000,0.594040404040404,0.926829268292683,0.8198031460051425,0.00014032900799065828,0.9777580071174378,0.895017793594306,0.08274021352313177,0.9352107692826095,0.989065606361829,0.8813559322033898,0.9043478260869565,0.8927038626609443,0.11864406779661017,0.010934393638170975,0.8803900382790145,0.9809195673417125,0.9381929035263485,995,11,14,104
df9,14,cagd,ok,5620,64,5048,572,3597,899,1124,370,84,118,0.01,1000,0.5,,1.8280479090171866,0.00017809896962717175,0.9804270462633452,0.895017793594306,0.0854092526690392,0.94418236344644,0.9900596421471173,0.8983050847457628,0.9137931034482759,0.905982905982906,0.1016949152542373,0.009940357852882704,0.8951009944264258,0.9863025238400108,0.947666035867546,996,10,12,106
df9,14,gaar_cagd,ok,5620,64,5048,572,3597,899,1124,370,84,118,0.01,1000,0.5,,2.400388982030563,0.00026536203222349286,0.9706405693950177,0.895017793594306,0.07562277580071175,0.9536762475991508,0.9751491053677932,0.9322033898305084,0.8148148148148148,0.8695652173913043,0.06779661016949153,0.02485089463220676,0.8555610441572462,0.9895120800620009,0.9582712974923686,981,25,8,110
df9,14,focal_loss_cagd,ok,5620,64,5048,572,3597,899,1124,370,84,118,0.01,1000,0.5,,1.9135192679823376,0.00015573896234855056,0.9501779359430605,0.895017793594306,0.05516014234875455,0.9385045658253867,0.9532803180914513,0.923728813559322,0.6987179487179487,0.7956204379562044,0.07627118644067797,0.04671968190854871,0.7775782989206882,0.9814671294268289,0.9387149928905498,959,47,9,109
df9,14,cagd_f1_threshold,ok,5620,64,5048,572,3597,899,1124,370,84,118,0.01,1000,0.5841414141414141,0.9325153374233128,1.8439746720250696,0.0001538430224172771,0.9786476868327402,0.895017793594306,0.08362989323843417,0.9244869764464063,0.9930417495029821,0.8559322033898306,0.9351851851851852,0.8938053097345132,0.1440677966101695,0.006958250497017893,0.8830303451861816,0.9863025238400108,0.947666035867546,999,7,17,101
df9,14,gaar_focal_loss_cagd,ok,5620,64,5048,572,3597,899,1124,370,84,118,0.01,1000,0.5,,2.4623750069877133,0.00015784997958689928,0.9110320284697508,0.895017793594306,0.016014234875444844,0.9353371297637901,0.904572564612326,0.9661016949152542,0.5428571428571428,0.6951219512195121,0.03389830508474576,0.09542743538767395,0.6847199064244407,0.9853758803113523,0.948481853015952,910,96,4,114
df9,14,gaar_cagd_f1_threshold,ok,5620,64,5048,572,3597,899,1124,370,84,118,0.01,1000,0.7227272727272727,0.9382716049382716,2.4101311409613118,0.00022924004588276148,0.9795373665480427,0.895017793594306,0.08451957295373669,0.9287242645819995,0.9930417495029821,0.864406779661017,0.9357798165137615,0.8986784140969163,0.13559322033898305,0.006958250497017893,0.8881816240357056,0.9895120800620009,0.9582712974923686,999,7,16,102
df9,14,focal_loss_cagd_f1_threshold,ok,5620,64,5048,572,3597,899,1124,370,84,118,0.01,1000,0.5544444444444444,0.9146341463414634,1.9046464759740047,0.00019131303997710347,0.9822064056939501,0.895017793594306,0.08718861209964412,0.933955588502881,0.9950298210735586,0.8728813559322034,0.9537037037037037,0.911504424778761,0.1271186440677966,0.004970178926441352,0.902727231631692,0.9814671294268289,0.9387149928905498,1001,5,15,103
